fold,best_f1_score,best_params,test_f1_score
1,1.0,"{'lr': 0.00019642601800542179, 'batch_size': 4}",0.2222222222222222
2,1.0,"{'lr': 0.060824395400445846, 'batch_size': 2}",0.2222222222222222
3,1.0,"{'lr': 0.00035621365075031147, 'batch_size': 4}",0.2222222222222222
